gridsettings_xspacing,Grid horizontal spacing (px),가로 격자 공간 (px),,GridSettings.XSpacing pref
gridsettings_yspacing,Grid vertical spacing (px),세로 격자 공간 (px),,GridSettings.YSpacing pref
gridsettings_colour,Grid line colour,격자 선 색상,,GridSettings.Colour pref
arctool_colourofknots,Anchor point colour,고정점 색상,,Colour of Knots in Arc Tool
arctool_colourofcontrolpoints,Control point colour,제어점 색상,,Colour of Control Points in Arc Tool
arctool_colourofcontrollines,Tangent line colour,접선 색상,,Colour of Control Lines in Arc Tool
arctool_colourofselectedpoints,Selected point colour,선택한 점 색상,,Colour of Selected Points in Arc Tool
arctool_sizeofpoints,Point size,점 크기,,Size of Points in Arc Tool
objecteditor_buttonchoiceondeletion,Automatic response to deleting event,이벤트 삭제에 자동 응답,,Automatic button choice on event deletion in Object Editor
patheditor_linecolour,Path colour,경로 색상,,Line Colour in Path Editor
patheditor_lineerrorcolour,Invalid path colour,Invalid path colour,,Line Error Colour in Path Editor
patheditor_anchorerrorcolour,Invalid anchor point colour,Invalid anchor point colour,,anchor Error Colour in Path Editor
patheditor_linehighlight,Highlighted path segment colour,Highlighted path segment colour,,Line Highlight in Path Editor
patheditor_anchorcolour,Anchor point colour,Anchor point colour,,Anchor colour in Path Editor
patheditor_anchorhighlight,Selected anchor point colour,Selected anchor point colour,,Anchor highlight colour in Path Editor
patheditor_anchorerrorhighlight,Selected invalid anchor point colour,Selected invalid anchor point colour,,Anchor error highlight colour in Path Editor
patheditor_anchoractive,Mouseover anchor point colour,Mouseover anchor point colour,,Active Anchor colour in Path Editor
patheditor_anchorerroractive,Mouseover invalid anchor point colour,Mouseover invalid anchor point colour,,error Active Anchor colour in Path Editor
patheditor_insertionprecision,Insert path point precision (px),Insert path point precision (px),,Insertion Precision in Path Editor
patheditor_rotatesensitivity,The path rotation sensitivity,The path rotation sensitivity,,Rotation sensitivity in Path Editor
patheditor_scalesensitivity,The path scale sensitivity,The path scale sensitivity,,Scale Sensitivity in Path Editor
patheditor_anchorwidth,Anchor point width,Anchor point width,,Anchor width in Path Editor
patheditor_anchorheight,Anchor point height,Anchor point height,,Anchor Height in Path Editor
patheditor_maskoverlay,Enable mask overlay for point insertion,Enable mask overlay for point insertion,,Mask Overlay in Path Editor
patheditor_maskcolour,Mask overlay colour,Mask overlay colour,,Mask colour in Path editor
resourcetree_automaticdeletion,Automatic response to resource deletion,Automatic response to resource deletion,,Automatic deletion on resource tree
resourcetree_automaticopenall,Automatic response to opening multiple resources,Automatic response to opening multiple resources,,Automatic button choice on opening multiple resources
resourcetree_maxresourcesbeforewarning,Maximum number of resources to open simultaneously without warning,Maximum number of resources to open simultaneously without warning,,Max resources to open before showing a warning
roomeditor_automaticparentitemdeletion,Automatic response to parent room item deletion,Automatic response to parent room item deletion,,Automatic parent item deletion in room editor
roomeditor_automaticparentlayerdeletion,Automatic response to parent room layer deletion,Automatic response to parent room layer deletion,,Automatic parent layer deletion in room editor
roomeditor_automaticitemdeletion,Automatic response to room item deletion,Automatic response to room item deletion,,Automatic item deletion in room editor
roomeditor_automaticlayerdeltion,Automatic response to room layer deletion,Automatic response to room layer deletion,,Automatic layer deletion in room editor
roomeditor_automaticacceptitemdrag,Automatic response to invalid resource drag error,Automatic response to invalid resource drag error,,Automatic drag acceptance on invalid items in room editor
roomeditor_automaticacceptlayerdrag,Automatic response to invalid layer selection drag error,Automatic response to invalid layer selection drag error,,Automatic layer drag acceptance in room editor
roomeditor_automaticacceptlockedinvisiblelayerdrag,Automatic response to locked/invisible layer drag error,Automatic response to locked/invisible layer drag error,,Automatic layer drag acceptance for locked or invisible layer in room editor
roomeditor_linkcolour,Chain link colour,Chain link colour,,Link Colour in Room Editor
roomeditor_chainalphafalloff,Chain fade out start distance (px),Chain fade out start distance (px),,Alpha Fall Off of chain in Room Editor
roomeditor_chainalphadistance,Chain fade out stop distance (px),Chain fade out stop distance (px),,Distance of chain alpha fall off in Room Editor
roomeditor_minfalloffalpha,Chain minimum alpha,Chain minimum alpha,,Minimum Alpha fall off in Room Editor
roomeditor_multiselectcolour,Area select highlight colour,Area select highlight colour,,Colour of the multi select area in Room Editor
roomeditor_tileselectcolour,Selected tile highlight colour,Selected tile highlight colour,,Tile Select colour in Room Editor
roomeditor_tilehighlightcolour,Mouseover tile highlight colour,Mouseover tile highlight colour,,Tile Highlight Colour in Room Editor
roomeditor_tileinheritcolour,Inherited tile highlight colour,Inherited tile highlight colour,,Tile Inherit colour in Room Editor
roomeditor_showviews,Show room views,룸 뷰 표시,,Show Views in Room Editor
timeline_noundoactions,Automatic response to permanent action warning,Automatic response to permanent action warning,,No Undo Actions in Timeline Editor
timeline_opennewmoments,Open new moments for edit on creation,Open new moments for edit on creation,,Open newly created moments for editing preference
CMenu_CloseAllButThis,Close All But This,이것 빼고 전부 닫기,,Close all but this context menu
codeeditor_textcolour,Colour of text,글자 색,,Text Colour in Code Editor
codeeditor_font,Font to use,사용할 글꼴,,Font to use in Code Editor
codeeditor_fontstyle,Font Style,글꼴 스타일,,Font Style to use in Code Editor
codeeditor_fontaa,Font AA,글꼴 안티,,Anti-Alias Font in Code Editor
codeeditor_textsize,Size of text,글자 크기,,Size of Text in Code Editor
codeeditor_normaltext,Normal Text,보통 글자,,Colour of Normal Text in Code Editor
codeeditor_keywords,Keywords,키워드,,Colour of Keywords in Code Editor
codeeditor_values,Values,값,,Colour of Values in Code Editor
codeeditor_strings,Strings,문자열,,Colour of Strings in Code Editor
codeeditor_comments,Comments,주석,,Colour of Comments in Code Editor
codeeditor_constants,Constants,상수,,Colour of Constants in Code Editor
codeeditor_builtinvariables,Built-in Variables,내장 변수,,Colour of Built-in Variables in Code Editor
codeeditor_builtinfunctions,Built-in Functions,내장 함수,,Colour of Built-in Functions in Code Editor
codeeditor_scriptnames,Script names,스크립트 이름,,Colour of Script names in Code Editor
codeeditor_resourcenames,Resource names,자원 이름,,Colour of Resource names in Code Editor
codeeditor_linenumbers,Line numbers,줄 번호,,Colour of Line Numbers in Code Editor
codeeditor_readonlylines,Read only line style,읽기 전용 줄 스타일,,Style of read only lines in Code Editor
codeeditor_bookmarklines,Bookmark line style,북마크 줄 스타일,,Style of bookmark lines in Code Editor
codeeditor_selectedline,Selected line colour,선택한 줄 색상,,Selected line colour in Code Editor
codeeditor_changedline,Changed line colour,변경된 줄 색상,,Changed line colour in Code Editor
codeeditor_backgroundcolour,Background colour,배경 색상,,Colour of Background in Code Editor
codeeditor_selection,Selection colour,선택 색상,,Colour of Selections in Code Editor
codeeditor_currentline,Current line colour,현재 줄 색상,,Colour of current line in Code Editor
codeeditor_errorline,Error line colour,오류난 줄 색상,,Colour of Error line in Code Editor
codeeditor_highlight,Highlight colour,강조 색상,,Colour of higlighted text in code editor
codeeditor_debugger,Debugger colour,디버거 색상,,Colour of line the debugger is on
codeeditor_bracketmatchsuccess,Bracket/quote match colour,괄호 / 따옴표 맞춤 색상,,Colour of Successful bracket matches in code editor
codeeditor_bracketmatchfail,Failed bracket/quote match colour,괄호 / 따옴표 맞춤 실패 색상,,Colour of failed bracket matches in code editor
codeeditor_statusbarselected,Pre cursor intellisense colour,전 지정 인텔리센스 색상,,Status Bar selection colour in code editor
codeeditor_intellisenseleft,Post cursor intellisense colour,후 지정 인텔리센스 색상,,Colour of intellisense left in Code Editor
codeeditor_whitespacestyle,White space text style,공백 글자 스타일,,White space style in Code Editor
codeeditor_keeptabs,Keep tabs,탭 유지,,Keep Tabs in Code Editor
codeeditor_tabsize,Tab size,탭 크기,,Tab Size in Code Editor
codeeditor_showwhitespace,Show whitespace,공백 표시,,Show Whitespace in Code Editor
codeeditor_showlinenumbers,Show line numbers,줄 번호 표시,,Show Line Numbers in Code Editor
codeeditor_showtablines,Show tab lines,탭 줄수 표시,,Show Tab Lines in Code Editor
codeeditor_colourcoding,Enable colour coding,색깔 사용,,Enable Colour Coding in Code Editor
codeeditor_maxlinecount,Document line limit (<=0 no limit),문서 줄 수 한도 (<= 0 일 시 제한 없음),,Max Line Count in Code Editor
codeeditor_matchindent,Match indent on new lines,새 줄에서 들여쓰기 유지,,Match indent in code editor
codeeditor_braceindent,Auto indent after brace,괄호 다음에 줄여쓰기,,code editor curly brace indent pref
codeeditor_codecompletion,Enable code completion,코드 자동완성 활성화,,Enable Code Completion in Code editor
codeeditor_enablebrackets,Auto add function brackets,함수 괄호 자동 추가,,Enable adding brackets to functions in Code editor
codeeditor_contextmenu,Enable Context Menu,컨텍스트 메뉴 활성화,,Enable Context Menu in Code Editor
codeeditor_columnselect,Allow column selection,열 선택 활성화,,Allow column selection in Code Editor
codeeditor_breakpoints,Allow breakpoints,중단점 허용,,Allow breakpoints in Code Editor
codeeditor_blockcomment,Allow Block Comments,블록 단위 주석 허용,,Allow Block Comments in Code Editor
codeeditor_undostacksize,Undo/Redo stack limit (<0 unlimited),실행 취소 / 다시 실행 한도 (< 0 일 시 제한 없음),,Undo Stack Size in Code Editor
codeeditor_highlightmatches,Highlight selection matches,선택 영역 맞춤 하이라이팅,,Highlight words which match selection in Code Editor
codeeditor_textcolours,Text colours and style,글자 색상과 스타일,,Text colours and style in Code Editor
codeeditor_options,Options,옵션,,Options for Code Editor
codeeditor_show_obsoletes,Colour coding/code completion enabled for obsolete content,제외된 요소에 대해 코드 색깔 / 자동완성 사용,,code editor show obsolete symbols pref
codeeditor_highlight_pairs,Highlight symbol pairs,짝 기호 하이라이드,,code editor highlight matching symbol pairs pref
codeeditor_obsolete_style,Obsolete functions etc,제외된 함수 등,,code editor text style for obsolete symbols
codeeditor_braces,Braces,중괄호,,code editor text style for braces
codeeditor_folded_region,Folded region,접힌 지역,,text style for folded #region
codeeditor_folded_region_tag,Folded region name,접힌 지역 이름,,text style for folded region tag
dialogeditor_textcolours,Text colours and style,글자 색상과 스타일,,Text colours and style in Dialog Editor
dialogeditor_options,Options,옵션,,Options in Dialog Editor
sourcecontrolgit_username,Commit username,확정 시 사용할 이름,,Username to commit as for source control git
sourcecontrolgit_password,Password for Username,비밀번호,,Password for Username to commit as for source control git
sourcecontrolgit_email,Commit email address,확정 시 사용할 전자우편 주소,,Email for user to commit as for source control git
sourcecontrolgit_mergetoolpath,Tool location,위치,,Path to Tool for source control git
sourcecontrolgit_mergetooloptions,Options for Tool,옵션,,Options for Tool for Source Control Git
sourcecontrolgit_logging_verbose,Verbose logging,상세하게 기록,,Verbose Logging for Source Control Git
sourcecontrolgit_externaltoolerror,Source Control (Git) External Tool Error,소스 제어 (Git) 외부 도구 오류,,Source Control (Git) External Tool Error message title
sourcecontrolgit_nomergetool,Merge Tool path is invalid,병합 툴 경로가 잘못되었습니다.,,Merge Tool path is invalid
sourcecontrolgit_nodifftool,Diff Tool path is invalid,차이점 비교 도구 경로가 잘못되었습니다.,,Diff Tool path is invalid
sourcecontrolgit_automatically_start,Automatically enable source control,소스 제어 자동 활성화,,Automatically enable Source Control
ProgressBar_checking_device,Checking Device...,기기 확인 중…,,Checking Device Connection Progress Bar Label
ProgressBar_detecting_devices,Detecting Devices...,기기 감지 중…,,Detecting Devices Progress Bar label
ProgressBar_runtime_delete,Deleting Runtime...,런타임 삭제 중…,,Deleting Runtime Progress Bar Label
ProgressBar_sourcecontrolgit_push,Pushing...,발행 중…,,Push progress label
ProgressBar_sourcecontrolgit_pull,Pulling...,가져오는 중…,,Pull progress label
ProgressBar_sourcecontrolgit_checkout,Checking Out...,체크 아웃 중…,,Checkout progress label
ProgressBar_sourcecontrolgit_revert_files,Reverting Files...,파일 되돌리는 중…,,Revert Files progress label
ProgressBar_sourcecontrolgit_revert_revision,Reverting Revision...,지점으로 되돌리는 중…,,Revert Revision progress label
ProgressBar_sourcecontrolgit_clone,Cloning...,복제 중…,,Clone progress label
